"Analysis","Count"
"Total ANOVA Metabolites Tested",683
"ANOVA Significant (FDR < 0.05)",237
"Tukey Significant comparisons",242
"WT vs WRN significant",87
"WT vs shPGC significant",23
"WRN vs shPGC significant",4
